date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2023-04-21,,,,0.875806364708805,0.8999362558365352,-0.8934195042335737,0.6916666666666667,,-0.9149981130066093,0.8946006861028046,0.7197652089586475,0.49571362897372057,0.6936854959760025,0.658238186459101,0.7030235711545781,0.5845772481743845,0.7741447910858349,0.8166762373232737,0.7884649321729091,0.7545997387383925,0.7504369243854777,0.8517211815965469,0.5862636893971923,0.7399483893842596,0.5681457868964415,0.823355483303927,0.802348074834821,0.7951388703225069,-0.6416666666666666,0.8831918063947853,0.8547412107722042,-0.9004500182167395,-0.7716558061458265
2023-04-24,,,,0.5106036586515575,0.5732594336895165,-0.761674790045686,0.475,,-0.9226009151393845,0.5644912072850229,0.6714450403213218,0.5686551379475583,0.6915090170506012,0.7188106679110277,0.6979968632191484,0.6572641250673705,0.7368851875789071,0.7723323420125868,0.7546062566297678,0.7542880948338894,0.6772204138208772,0.7053162039130646,0.6644820715974283,0.7368913864827683,0.6494811972845818,0.7765645868107836,0.7936799608930413,0.747817447661497,-0.4916666666666667,0.4024162254666433,0.8127661219857417,-0.9059894809235237,-0.7857636051266803
2023-04-25,,,,0.8095574708478147,0.8355858644624519,-0.24657135050781562,0.875,,-0.9235901003478334,0.8356753560001584,0.6165115503468312,0.4265328630925757,0.676424837267128,0.5633834212038759,0.6906341297015078,0.4755469958090972,0.6955875668407684,0.8332865113385378,0.716394119612382,0.7539437774397565,0.7861092015051666,0.9047806419189486,0.4969821595777416,0.7342138238785919,0.47846718756562234,0.830718210033782,0.7806373267135087,0.8124374133033647,-0.30000000000000004,0.7649721806956026,0.8512175203161093,-0.9042784413245946,-0.7872539399279745
2023-04-26,,,,-0.6787983391835305,-0.6437551915025931,0.7050217014759375,0.6416666666666666,,-0.9360779647361126,-0.6067907512429206,0.5665384830124394,0.5486210856047836,0.6612500531490381,0.6778335623192867,0.6902847595058524,0.6284221185082685,0.651189931838082,0.788489449966014,0.6735428440425671,0.7535671731918381,0.7067098139136526,0.7909305476365538,0.6412593674302536,0.7328290533993378,0.6283490660154349,0.7878967870738156,0.767468294866221,0.7628462344786265,0.6333333333333333,-0.6195363997950805,0.8013630184242848,-0.9182517489934597,-0.8120566315687165
2023-04-27,,,,0.8441142715722953,0.8742512491656369,0.5790817077763663,0.32499999999999996,,-0.9330380801900411,0.8675904712746083,0.5124485386756987,0.526838216196915,0.6327682862673486,0.6416055419998083,0.6776198850176771,0.6038253724107349,0.5987300118093729,0.670573984600188,0.6244386237447025,0.7424132510954914,0.549855014931793,0.4842059007061426,0.614860283616422,0.719757713597078,0.6040853010721114,0.6758471073283585,0.7514693374054453,0.6379760387549367,0.675,0.8455388273172888,0.6837774832040101,-0.9149968364526718,-0.8052871095536053
2023-04-28,,,,0.328559949748828,0.41409824219468294,0.41254222976672456,0.1166666666666667,,-0.9240272909284576,0.4202045542112285,0.45433162317907455,0.47004309597727173,0.6027348350687333,0.5650029854301807,0.6645462604333524,0.5337044075611225,0.5400366743182203,0.5226061851260333,0.5707936719920478,0.731550897464428,0.40730068422843047,0.16373913951985075,0.5431975052083624,0.7059535132337866,0.5354655565547406,0.5372014126459979,0.7354275647928623,0.48485945142125886,0.6916666666666667,0.2852836391682099,0.5333922413546069,-0.8994910360586795,-0.7866351724242481
2023-05-02,0.43571591898173584,0.2521038279569953,0.1757744236323307,-0.5210023230022282,-0.46207753933221213,0.2580873945304697,-0.02499999999999991,0.19318335700969796,-0.5510622920461316,-0.4412955154638168,-0.5083067095785806,0.5002701763807913,0.007167010991010519,0.5840736526784407,0.10234391981775325,0.5716561467849146,-0.4313900345402692,0.33191648127825574,-0.3926281008961754,0.2777365698379644,0.2624911951043986,-0.09282265105605743,0.57632100836405,0.21527471018945987,0.5728132598293098,0.36079477257875847,-0.2926474984230806,0.29305487831960586,0.6666666666666667,-0.37083771580077934,0.3349993575540691,-0.7984846358479532,-0.2960273920026785
2023-05-03,0.48350090435056015,0.2521038279569953,0.1757744236323307,-0.6239787573019676,-0.5792339261060979,0.3015686886697699,0.8916666666666666,0.19318335700969796,-0.17342140708087397,-0.540059132481281,0.4035091317589611,0.5510469715725439,0.5514072741639361,0.6387674994794325,0.6277780658710531,0.6305482486007653,0.4735123296743682,0.8159537195196316,0.5123475730612872,0.6987493239104378,0.7610906332791945,0.8967064685150083,0.6305804992191689,0.6670336172423723,0.629832278486232,0.8242594669697115,0.16178659742480167,0.7882497393618038,0.7666666666666666,-0.4887315161001803,0.8098158812323765,-0.45433065964970965,0.03262101177052166
2023-05-04,0.48350090435056015,0.2521038279569953,0.1757744236323307,0.8762944492689694,0.9061802364973213,0.49588256529277586,0.475,0.19318335700969796,-0.1701856772248292,0.8954888248288373,-0.6589174081344378,0.5218347631655177,-0.3452814527086244,0.6042906202600093,-0.28142601628886926,0.5966540134346967,-0.618628513776731,0.7230241299199514,-0.5805209956242678,-0.08568831857789708,0.6200459623244325,0.6463382675330347,0.593831239808936,-0.17002033509882947,0.5968555484230774,0.733797137642074,-0.47793111743985944,0.6865021480603354,0.8,0.8901857168790386,0.7228065321654329,-0.4394319480628133,0.03452197718423998
2023-05-05,0.48350090435056015,0.2521038279569953,0.16882556683081934,0.7623350691914083,0.8133989267441644,0.5874285910311275,0.30000000000000004,0.19318335700969796,-0.17200891110228794,0.8032412807777222,-0.4885299655019006,0.4003424830765219,-0.08535713371976274,0.4436823908674737,-0.000590291395896171,0.434770972700063,-0.4386295174230728,0.635301226219402,-0.3942718918932926,0.17083461606388295,0.520158614547061,0.4470535827513238,0.43242568614153853,0.09729868910239672,0.4392857403106969,0.6513489775560161,-0.3355133121446168,0.5968771793165895,0.7166666666666667,0.7355080360727981,0.6420633625850993,-0.4392926059663701,0.031114069882377995
2023-05-08,0.48350090435056015,0.23966205134356006,0.16177340921848568,-0.308640689615968,-0.22617723318629993,0.576441832471754,-0.008333333333333304,0.19318335700969796,-0.14549883701501776,-0.18435752143810516,-0.2724899410700856,0.4069216517453008,0.1667124498493773,0.4540829592258691,0.257216093026602,0.44561409493006104,-0.21567962230776835,0.378417653517335,-0.1689052974716968,0.38776101538434454,0.3027481419971623,-0.03275146875105157,0.44318506874425323,0.331468930069147,0.4476967171159812,0.40397439863388834,-0.22635153635583288,0.33860342449892356,0.6833333333333333,-0.1263256602818822,0.4058722814102883,-0.41698396961298684,0.05104476964077169
2023-05-09,0.535608043242667,0.22693151187668695,0.16177340921848568,-0.796611174820523,-0.7756054785838032,0.6782434711957428,-0.2416666666666667,0.19318335700969796,-0.1408984730475554,-0.7333254071300581,0.2110539637635947,0.3357622469364055,0.4146178427265734,0.34875015485817673,0.495068712274626,0.3352862882319113,0.27171567014401987,0.002883928574328675,0.3109892538188309,0.5837331879038022,0.058070428897649,-0.3917028811424354,0.3334193122051627,0.5460826514637833,0.33830577543846757,0.03545978929310043,-0.16381727164380597,-0.025157442291330656,0.5333333333333333,-0.7202013946671048,0.06225471502765247,-0.4295482116530906,0.05429348644996337
2023-05-10,0.535608043242667,0.22693151187668695,0.16177340921848568,-0.8906943574176472,-0.8838326878995576,0.39751048207041406,-0.42500000000000004,0.19318335700969796,-0.12565701440237045,-0.8481975856671344,-0.19195327473610269,-0.1312598699788217,0.15156292483311087,-0.43203158988922474,0.2321740958314447,-0.4649126668887906,-0.13130234239127253,-0.5656161754443391,-0.09012181546987615,0.3666714313067412,-0.33999115682946157,-0.6131446546922791,-0.4649355758762567,0.3150048413442438,-0.4509857630960377,-0.535915852809879,-0.2251440569886095,-0.567093367806562,0.025000000000000022,-0.894235335035623,-0.503039035617939,-0.4025945651752919,0.06572671317428028
2023-05-11,0.535608043242667,0.21389117295075033,0.16177340921848568,0.4749444312884763,0.5464343926890417,-0.5601395776105421,-0.6499999999999999,0.19318335700969796,-0.30629962581231457,0.5869322540841941,-0.9674300501520112,-0.8899821981534526,-0.9635488708643352,-0.942545961897749,-0.9685518018983024,-0.9526061745848561,-0.96477320602908,-0.8588835417886478,-0.9619727555907204,-0.9419714072737615,-0.7406066259062669,-0.7952036805662905,-0.9537253881536034,-0.952501948111945,-0.9511263464010816,-0.8400099387555029,-0.90721398362211,-0.8516035106704226,-0.2583333333333333,0.46636955191740453,-0.8229193767706688,-0.5908669376696829,-0.07847348671182981
2023-05-12,0.535608043242667,0.21389117295075033,0.16177340921848568,-0.641522463244676,-0.6133580929587746,-0.8181464263098237,-0.8083333333333333,0.19318335700969796,-0.3061768015036246,-0.5310468231773885,-0.9243924746856543,-0.8641590288831553,-0.929810988281521,-0.9290717831764411,-0.9347290389012489,-0.9436948706251478,-0.9192682445489482,-0.9174349677418647,-0.9156267097722618,-0.8922470302329268,-0.9160875656186827,-0.8709790662434845,-0.9472565144286007,-0.9072195396977836,-0.9464485544769753,-0.902605886840042,-0.8958606482977152,-0.9092585076486234,-0.45833333333333326,-0.514697116558179,-0.8901095915419786,-0.5925524068779541,-0.07761705866612802
2023-05-15,0.535608043242667,0.20051766690531195,0.16177340921848568,-0.6740473518057485,-0.6567942364806799,-0.8995361596538912,-0.8166666666666667,0.19318335700969796,-0.31647558492387273,-0.5666185631513762,-0.8561015297074761,-0.8489359256776666,-0.9052567898211187,-0.9208656788171311,-0.9065730466111555,-0.9362946883612225,-0.8473855544641247,-0.9165154271849649,-0.8439677285955866,-0.8575597252756707,-0.9122677278508952,-0.8721070784445054,-0.9422456882170482,-0.8729375625544219,-0.9434610642586004,-0.8995004929467098,-0.889255665253913,-0.9057059559286643,-0.6333333333333333,-0.5460127512289027,-0.8881849418845542,-0.6191071534673576,-0.08544758060268454
2023-05-16,0.5172066957509551,0.20051766690531195,0.16177340921848568,-0.8169304103428412,-0.8143457495934022,-0.9248196411776511,-0.8416666666666666,0.19318335700969796,-0.3553683461273518,-0.7522309437302662,-0.7005946698384742,-0.9615416742515198,-0.8278507980632273,-0.9422202110992871,-0.8172158792576639,-0.952836937559106,-0.6828662508044788,-0.9206907907212206,-0.6778957626998302,-0.7441748203519832,-0.928445775133033,-0.8810686844210563,-0.9592966816477305,-0.765181304059416,-0.9618792081985735,-0.9021963568698678,-0.8530076487757772,-0.907646787250085,-0.8083333333333333,-0.7867059893424638,-0.8938004876293735,-0.7044947482612827,-0.11746222374880608
2023-05-17,,,,-0.8824709715284232,-0.8814051031740066,-0.9256386696630785,-0.9833333333333334,,-0.9995554559635045,-0.8391564077192211,-0.6945653999631528,-0.9993437682521555,-0.8017226669205654,-0.9447617913842846,-0.7786006973679089,-0.9561251081434214,-0.6796791976721075,-0.9291102962976554,-0.6761290590724379,-0.7011755115841005,-0.9695263996147654,-0.9236770748377465,-0.9625957648636326,-0.7229137983266658,-0.9657706465537845,-0.9114897982145649,-0.8080440412839562,-0.9159075481653987,-0.9750000000000001,-0.8729076784576753,-0.9062017418954197,-0.9481418073928433,-0.9953156015267464
2023-05-18,,,,0.8854686209521173,0.903588664318516,-0.9104226053440847,0.6,,-0.005139156770579488,0.9116412943514903,0.5077736466842308,0.3983335824609088,0.6396951758172607,0.4596726803644369,0.7015795361866533,0.4703228204418821,0.5592438463943339,0.7647782751852783,0.5727835015018901,0.749755959332076,0.6796532932794386,0.7821940587256158,0.4633403115478012,0.7379292068165237,0.4359051972575013,0.7633392619350399,0.7372738734741571,0.7541186916959731,-0.9416666666666667,0.9002522055942813,0.7786246886933357,-0.026143913789525654,0.1641913240012617
2023-05-19,,,,0.7255644066040978,0.7534667845037892,-0.8610546024862503,0.44166666666666665,,0.2732830886895746,0.7912346374617053,0.4988104913006507,0.5361192068753159,0.6407591004986729,0.6211055916438594,0.6940825259576733,0.627727424723536,0.5561679137344941,0.7317421105191846,0.5727835015018901,0.7496477529825386,0.6333964258153116,0.6659477712752695,0.6321793675872333,0.7347347674343148,0.612296586677303,0.7247451252051278,0.7380973034483496,0.7197933728235884,-0.875,0.7285354568157262,0.7502289691129513,0.3345522925142729,0.36539890548846643
2023-05-22,,,,0.3934215614592828,0.4163756179946292,-0.6600450207277481,0.3666666666666667,,0.27325172689331434,0.5207743859653962,0.4897497718380723,0.5744893656597434,0.6418234205317156,0.6571973613283655,0.6865703778220942,0.6597979631804426,0.5538304175457415,0.6976704808941813,0.5726308460855634,0.7495042720298404,0.5906559851106865,0.5969768341772007,0.6698228921287795,0.7317737358871776,0.6531958017041278,0.6841355963069793,0.7389208083544109,0.6869679252718285,-0.7333333333333334,0.34899858368292985,0.7201799893571112,0.3413010763254071,0.36576286903408073
2023-05-23,,,,-0.4798089139827829,-0.4886539179761541,0.15944912140620046,0.2416666666666667,,0.27441388599231276,-0.36553445576726984,0.48097894337347347,0.523075217841376,0.6428881346267186,0.6031926022581651,0.6789125410261442,0.5971934478201928,0.5521691126273376,0.6342112674321801,0.5723313835468031,0.7493259127720593,0.5201218823000474,0.4457791404413787,0.615071183139902,0.7290964213257761,0.5977690688401165,0.6120592259630296,0.7397443860807968,0.624557215039467,-0.5166666666666666,-0.32702844856879654,0.6617015053384137,0.3412169013869091,0.3667811018454237
2023-05-24,,,,-0.8688080801406153,-0.8803639979576836,0.9093832447522117,0.08333333333333337,,0.27791619328807876,-0.8348885487755289,0.4723566703782045,0.5362783012098886,0.6435943391277461,0.6171307249988233,0.6711902137172007,0.604912310986541,0.5524857763825994,0.5453027389385038,0.5720319405573046,0.7491130708134721,0.43558170554648334,0.20414131076614586,0.6273757935841778,0.7285871299236119,0.6124048182504472,0.5116449147419737,0.7404786064849765,0.5403165606414633,0.8166666666666667,-0.8519278219910333,0.5781601199650425,0.34712532322728124,0.3698474341698266
2023-05-25,,,,0.44991668939026325,0.4721877907907219,0.8988868158172884,-0.08333333333333326,,0.2780854070448035,0.546939974209694,0.4759699584543916,0.40087953360106,0.6439455904526862,0.4557531382262589,0.6706691308671551,0.42578429572385385,0.5482292924020301,0.3686739696062917,0.5704244918475261,0.747578917505771,0.296359729748316,-0.08116650701685013,0.4566244065314139,0.7254760799387322,0.4391520169848717,0.3330566822819733,0.7411436532894329,0.3742808217218161,0.8333333333333334,0.3369426656434561,0.4114866193056122,0.345925364518506,0.37053576943670113
2023-05-26,,,,-0.5432340182870942,-0.551741071890786,0.8804715588517094,-0.2416666666666667,,0.2757579695062217,-0.4569275051866682,0.479592134052184,0.35094741429655085,0.6439455904526863,0.38399187348477953,0.6701481016175305,0.3507173828064724,0.5439488899095241,0.0676033500069974,0.5688927089925564,0.7460425734763257,0.0978326698124857,-0.3412007380992218,0.379537023472372,0.7222929948186867,0.36401576538816727,0.03282406401632457,0.7416785498938765,0.08233457016291872,0.6416666666666666,-0.42727248238836874,0.12166180605932976,0.3453124739161129,0.36954469286638064
2023-05-29,,,,-0.6820607330082595,-0.6858081770959641,0.8657047209395307,-0.25,,0.27441974257358,-0.604478816269482,0.48322324307196496,0.461421856748477,0.6306127860035942,0.5282212445467468,0.656850348363648,0.5172815539098479,0.5396475143089938,0.06873744184229427,0.5680634255146076,0.7352450890182566,0.09818078304939196,-0.3457727237706485,0.5294669920613038,0.708545647433168,0.5216411465275789,0.03980797299166339,0.7400765863930783,0.07672706375044779,0.4666666666666667,-0.5462072008735204,0.1228159222470644,0.3469697854557859,0.36927599740089717
2023-05-30,,,,-0.836742409463514,-0.8394466719819011,0.8508382139579201,-0.29166666666666674,,0.2675854651892355,-0.7884336396850095,0.42241288048289594,0.5392097619074373,0.6158523856369155,0.61154293428675,0.6433198739831367,0.6141615847184032,0.47415216667683857,-0.02551716182852738,0.5081191361768609,0.7234284574883647,0.03965759711821493,-0.39256329562631603,0.6182414978790419,0.6940444374996513,0.6144622069079061,-0.04940483858821895,0.7267491564559939,-0.020750457043802305,0.5,-0.8087526087422559,0.0431316096172435,0.34647965816627657,0.36518478241972124
2023-05-31,,,,-0.8861276956604239,-0.888877597511727,0.8323408243617045,-0.3833333333333333,,0.2767343590578341,-0.84198630553604,0.35786231101154214,0.43051818815069837,0.5900953168076296,0.48563913839680783,0.6293814060022017,0.47593102668297216,0.4035383491248835,-0.25004784012399245,0.44303500918215155,0.7112368674608378,-0.10250960433064615,-0.5044555539200651,0.478467635906458,0.6786921140700084,0.4790972701097045,-0.2668674449671388,0.7097474529739282,-0.24505040128571165,0.275,-0.8803692854446066,-0.16452989893509798,0.35369440571590127,0.37276962246565293
2023-06-01,0.4983139942996953,0.20051766690531195,0.16177340921848568,0.45652279569743054,0.4975805447240446,0.7791924517278701,-0.44999999999999996,0.19318335700969796,0.26671723253956897,0.6134937292660765,-0.7301432928244306,0.5216374389115596,-0.7211813750664369,0.5896733120537637,-0.7210315747906677,0.5956974285208589,-0.7109410860418419,-0.4805384316790276,-0.6819949049694063,-0.5822260975690917,-0.26857113329830046,-0.5753962224495596,0.5947638088949454,-0.6468733253242483,0.5940152298624157,-0.48858619999642416,-0.7059898438052169,-0.4668668694284362,0.5333333333333333,0.5252340142214659,-0.3958110961173865,0.3411079495402793,0.36622099426930577
2023-06-02,0.47887429897680883,0.20051766690531195,0.16177340921848568,-0.5342187064296999,-0.5212031153878701,0.7463980766710882,-0.44166666666666665,0.19318335700969796,0.2660660033122024,-0.39385274154825034,-0.6817207006060156,0.33414906430263674,-0.4252350682870229,0.3415470380627096,-0.4128571062493281,0.3312883714883495,-0.6639863924452809,-0.4503142347006871,-0.6357522470047783,-0.2308579390139755,-0.2458693117524984,-0.5582537050795136,0.33439309781973553,-0.30975674680931387,0.3350003079579384,-0.4537879091244572,-0.53452129433897,-0.43443106765083067,0.5083333333333333,-0.36039934580982297,-0.3644840811778268,0.3441088414000743,0.3662945411961282
2023-06-05,0.4588201673716573,0.20051766690531195,0.16177340921848568,-0.7879906734381111,-0.7828054639066778,0.6521147927412919,-0.4833333333333334,0.19318335700969796,0.2690188232278126,-0.7215820394881408,-0.5179144889697156,0.45724884103470786,-0.1974706989823394,0.5050412228281804,-0.17608481340084547,0.5175956451573126,-0.49793242199182347,-0.5890078941195331,-0.4645864221575461,0.0041628359547258124,-0.3663167450453604,-0.6023910950536054,0.5161396418448138,-0.0712943057941063,0.5137363380128569,-0.5879319880356859,-0.42373677267113025,-0.5717673100385259,0.5166666666666666,-0.7525330044230037,-0.5197661702744449,0.33676596520152796,0.36900980655398474
2023-06-06,0.4380688881908043,0.20051766690531195,0.16177340921848568,-0.8651314178497609,-0.8646099027559471,0.45342788679870616,-0.5083333333333333,0.19318335700969796,0.25880626428822856,-0.8278179948955435,-0.30632958203603833,0.4911985260620322,-0.037026252635999415,0.5327695950128704,-0.010246942338773718,0.5621823747145296,-0.2856970829099292,-0.63418570046147,-0.2534331392797096,0.15221425873623767,-0.4130683369073028,-0.6308452678870388,0.559786020078555,0.08788823108271,0.5554927361499312,-0.6295389387889032,-0.33658394604442166,-0.61569526329811,0.44166666666666665,-0.8414487172720749,-0.5821281607917592,0.3310743095582226,0.36238715013197303
2023-06-07,0.4380688881908043,0.20051766690531195,0.16177340921848568,-0.7728487082936026,-0.7691487556947307,0.7155353921712475,-0.2749999999999999,0.19318335700969796,0.25800762646019587,-0.6971111272753141,0.2624119873393787,0.29278028865678807,0.4911818891182993,0.2400125273537424,0.5486586733301506,0.265527735869691,0.2815137475325852,0.059763479155380585,0.30227131606427743,0.6260310380865617,0.0857964340322,-0.32474640902220137,0.26844844655778904,0.5997998210746519,0.2638362571174726,0.0675436612287281,-0.019236707246203823,0.0706366304875572,0.2416666666666667,-0.7169681083758268,0.11691500837768341,0.32768100583324783,0.36239224466280096
2023-06-08,-0.962825841292833,-0.9477536198975676,-0.9641288961207491,0.8028204667755422,0.8231406286560753,0.7095978512962864,-0.3583333333333334,-0.9662573459551694,0.3428498061711604,0.8599769549056319,-0.7490249650051458,0.2800922198806138,-0.7161178908343753,0.19209064333885956,-0.6746045385161388,0.24438272475815848,-0.7392252978423852,-0.20082997919917286,-0.7253236379817704,-0.5438463640219722,-0.07856002358521659,-0.46778963871403506,0.24838590054101203,-0.5970224716282135,0.24051466919719044,-0.19452974241070084,-0.6806693654660491,-0.18389288981253402,0.06666666666666665,0.835419310729152,-0.1794048367266025,0.38316673626280123,0.4230085580672415
2023-06-09,-0.9549791689727333,-0.9434642576392751,-0.9623887528397704,0.00549271953397616,0.038595729066682904,0.7200232299122634,-0.41666666666666674,-0.9654106166631037,0.33573464664304314,0.15156127787073392,-0.614815181015401,0.30668371854647863,-0.39843496484354607,0.20768596968527406,-0.2998474650631854,0.29428358313177816,-0.6005427751406192,-0.381587251638381,-0.5879794528768011,-0.13414064025205033,-0.20022516546687177,-0.5652798710418196,0.2942119258905274,-0.19001209988070558,0.28155081873628296,-0.3722488464135897,-0.5644686920630101,-0.3603973545485284,0.09166666666666667,0.1784951770155969,-0.39567734877294614,0.3733038747820303,0.41858431868715534
2023-06-12,0.4588201673716573,0.24742513344631442,0.16177340921848568,-0.7731217822362633,-0.7677122807603161,0.7303280575822199,-0.5,0.20013920165312643,0.32963598278772477,-0.7225813554888108,-0.60999451718277,0.3409332056032709,-0.3423235123954885,0.23735378419780448,-0.2121931066718934,0.35377039804004984,-0.5969856056631784,-0.6968973444435376,-0.5894113387104694,-0.050518501799067764,-0.4818684344648236,-0.6737024509592395,0.3491417026823953,-0.09895224533364735,0.3340843276563098,-0.6854335628094159,-0.5169109352132393,-0.6760579077603465,0.08333333333333337,-0.683869959648835,-0.7333095486305953,0.3716126310242184,0.41500056625496434
2023-06-13,0.4380688881908043,0.26876344722425577,0.16177340921848568,-0.5856439198379161,-0.5677679728164697,0.7940107861549144,-0.41666666666666674,0.20013920165312643,0.3310954909469693,-0.5069403635244633,-0.28473441493999985,-0.22209376397020408,-0.042232763820622486,-0.696889696457995,0.10731366756186853,-0.5840325734431847,-0.26340335127545284,-0.46882260978886425,-0.2573568283862186,0.24987229366023878,-0.26639022617468217,-0.594422240792099,-0.5725571005235935,0.21395776677613995,-0.580525661218527,-0.45388111713951435,-0.40289672810338717,-0.44903263554665973,-0.10833333333333339,-0.4604361309476213,-0.5313900928026039,0.4938076983536288,0.41632099228819314
2023-06-14,0.4380688881908043,0.2910264470230332,0.15461357559798744,-0.857917580774247,-0.8475007958499395,0.658038898388532,-0.5583333333333333,0.20013920165312643,0.48937618586184933,-0.8225766186335419,-0.0392415190269124,-0.03277801853007501,0.1646931404167872,-0.4443249565331954,0.28777572271526075,-0.29872995091251536,-0.018474150009576588,-0.753101938119713,-0.014223826117345467,0.40574794490471217,-0.5588292149970592,-0.7324925818325657,-0.29640268983461965,0.3787976282196493,-0.3097919940470857,-0.7376494829947099,-0.3337991611791533,-0.7378297213188281,-0.16666666666666674,-0.8341723246011225,-0.7949986036650855,0.6275212745744141,0.5292101166630447
2023-06-15,-0.970036716135878,-0.9469021136767263,-0.9641288961207491,0.6334651647549873,0.6783436890389086,0.3049750574575874,-0.7250000000000001,-0.9645550354256063,0.47822467936152174,0.7497378873983773,-0.9406817090720784,-0.7403388611898332,-0.9655904739321542,-0.9428120415514911,-0.9497552110957268,-0.920844528830367,-0.9416635577350327,-0.893630255108621,-0.9397481040976907,-0.9196255175190788,-0.8453623031750777,-0.8419610292556801,-0.9173827468496054,-0.9331492224654835,-0.9197459940555536,-0.8815115346229381,-0.9303384898904611,-0.884165802028815,-0.2749999999999999,0.6184599262979129,-0.9129050878471846,0.6165833279369333,0.521123204561089
2023-06-16,0.4380688881908043,0.3505515235533135,0.16177340921848568,-0.2952357318764104,-0.2292474128270866,-0.4858237803662812,-0.8333333333333333,0.20357821766525078,0.48106880001936425,-0.12525678883332145,-0.9530114143048037,-0.8104467809644303,-0.9712609070271984,-0.9475885897519806,-0.9629474465491918,-0.9337217292090686,-0.9560583918413892,-0.9211654844356364,-0.9553627180152497,-0.9439078424582709,-0.9467847187310917,-0.8848409383812211,-0.9330354699964745,-0.9531452729986785,-0.9359789047921793,-0.9078978076542322,-0.9232483110003441,-0.913649403436351,-0.40833333333333344,-0.13988942628870724,-0.929847546632554,0.6176591264718025,0.5231354423908884
2023-06-19,0.4380688881908043,0.3505515235533135,0.16177340921848568,-0.6573970480260868,-0.6119423390780441,-0.8103890491522119,-0.8833333333333333,0.20357821766525078,0.4826541700968601,-0.5615836455958334,-0.9314528853232085,-0.8398126348012616,-0.9563120242806482,-0.9444261102868028,-0.9498595099441689,-0.9356840239992078,-0.9374076052918513,-0.9238978040390929,-0.9375160723256091,-0.9296761613952736,-0.9630183515217571,-0.8943491658730255,-0.9373843593337378,-0.9398001294768795,-0.9411527150303317,-0.9071448603575414,-0.9090318957094812,-0.9170561038634557,-0.5833333333333333,-0.5215928529655143,-0.9243026108185517,0.6178571215693571,0.5242480946936925
2023-06-20,0.4380688881908043,0.37589988774270483,0.16177340921848568,-0.806209657681073,-0.7730544506216857,-0.9080220532469055,-0.9833333333333334,0.20357821766525078,0.44711051270629243,-0.7483229303258214,-0.8496478122574965,-0.9802266985164343,-0.9054013766493744,-0.9586408286461001,-0.9001086588643875,-0.9568959617137608,-0.8610114186883657,-0.9258037418432687,-0.8622866041388095,-0.8681934966326565,-0.9761988422959736,-0.917864436695757,-0.959974248783772,-0.8837248272134576,-0.9631145631593668,-0.9055172111555332,-0.8864433592355293,-0.9198611195479386,-0.7749999999999999,-0.7619631209056343,-0.9177009185193563,0.5951430567604411,0.49887485340091925
2023-06-21,,,,-0.8667979574401461,-0.8455995528453403,-0.9340776706897985,-0.9916666666666667,,0.43475274401810826,-0.8183248075328229,-0.7622276499756498,-0.9521369572733742,-0.8244345802160749,-0.9460263856405061,-0.8232223145469131,-0.9484712444166548,-0.7832314572118052,-0.9258198697212648,-0.7827516774940397,-0.7780975361253482,-0.9813251627690023,-0.9101132300788699,-0.9543987168962994,-0.8033520795526975,-0.9583859445719067,-0.9026802725914075,-0.8431249212226152,-0.9209354066737131,-0.8916666666666666,-0.8529004884937782,-0.9087599060093311,0.5871677708574501,0.49029279851263735
2023-06-26,,,,0.909929591335733,0.9299411671744507,-0.9062794019694527,0.6916666666666667,,0.24289763811155204,0.9460399517878071,0.7416652249245471,0.507565518738209,0.7626686517839636,0.6104749628299339,0.7476361364486896,0.627330363290417,0.7516986413156902,0.8546054118761324,0.758780944180167,0.7917830959234589,0.8210314494244396,0.9284557934613411,0.5943338065198662,0.7807330724430518,0.5853730812777379,0.8625284521079721,0.8097474282942082,0.8405729983636581,-0.825,0.9587441725983442,0.9033827539327522,0.41589755797056555,0.35477475889329313
