date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2020-05-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.00026798049391675864,0.0031790054487996,0.002911024954882841
2020-06-18,lt_top10_bsdiff_selftanh_w15,o2o,0.007303852725746455,-0.006600923703453298,-0.013904776429199753
2020-06-18,lt_top10npct_signth_w60,o2o,0.0071623912899177085,-0.0064720496666187035,-0.013634440956536412
2020-06-18,nfci_loose_drift_d3_12,o2o,-0.008628202893498305,0.007796580136440134,0.01642478302993844
2020-06-18,opt_call_all_oi_signth_w20,o2o,0.007543554786176343,-0.006816475009919971,-0.014360029796096314
2020-06-18,opt_put_mo_oi_selftanh_w60,o2o,0.007913687111595985,-0.007151831004598371,-0.015065518116194356
2020-06-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00038248813177797265,0.0003456223048360823,0.0007281104366140549
2020-06-18,us_log_ratio_pct_chg_w120,o2o,-0.0023745551170926116,0.002133554760957989,0.004508109878050601
2020-06-18,us_sox_agree_amp_n20_robustw20,o2o,-0.002436100465574976,0.0021273150215085097,0.004563415487083486
2020-06-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.00032339075406562955,-0.0003237012725789469,-0.0006470920266445765
2020-06-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.006451274648982618,-0.00583428807386832,-0.012285562722850939
2020-07-16,lt_top10_bsdiff_selftanh_w15,o2o,-0.0046193085726175444,-0.001583489545187076,0.0030358190274304684
2020-07-16,lt_top10npct_signth_w60,o2o,0.015957791891464932,0.005433446297247329,-0.010524345594217603
2020-07-16,month_turn_drift_d5_d10,o2o,-0.019105691056910623,-0.006505270092226567,0.012600420964684056
2020-07-16,opt_call_all_oi_signth_w20,o2o,0.016684906625892806,0.005653843753761654,-0.011031062872131151
2020-07-16,opt_put_mo_oi_selftanh_w60,o2o,0.01456978281163524,0.00495393108452068,-0.00961585172711456
2020-07-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0012296002910857859,-0.0004186648876068897,0.0008109354034788962
2020-07-16,us_log_ratio_pct_chg_w120,o2o,-0.010329042585406347,-0.003520142610387268,0.006808899975019079
2020-07-16,us_sox_agree_amp_n20_robustw20,o2o,0.0037750222489761156,0.0012849990942875185,-0.002490023154688597
2020-07-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.006098882356870384,0.0020731047907118884,-0.0040257775661584954
2020-07-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.016164545004387822,0.005503388331774092,-0.01066115667261373
2020-08-20,lt_top10_bsdiff_selftanh_w15,o2o,-0.013781131724546966,-0.011679747496291849,0.002101384228255117
2020-08-20,lt_top10npct_signth_w60,o2o,-0.002122675009255167,-0.0017990268680074543,0.0003236481412477127
2020-08-20,opt_call_all_oi_signth_w20,o2o,0.0009629664658957951,0.0008160849355459697,-0.0001468815303498254
2020-08-20,opt_put_mo_oi_selftanh_w60,o2o,0.013608835771371092,0.011533342153012258,-0.0020754936183588345
2020-08-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.01367843166580584,0.011590979995814295,-0.0020874516699915455
2020-08-20,us_log_ratio_pct_chg_w120,o2o,-0.014091581078300462,-0.011943089686831802,0.0021484913914686598
2020-08-20,us_sox_agree_amp_n20_robustw20,o2o,0.00149144200304429,0.0012639836365107386,-0.0002274583665335513
2020-08-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.000729049398451552,-0.0006195268642766597,0.00010952253417489224
2020-08-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.015502867596315473,0.013138861338025056,-0.002364006258290417
2020-09-17,lt_top10_bsdiff_selftanh_w15,o2o,-0.0023519412369348365,-0.0007173789770163063,0.0016345622599185303
2020-09-17,lt_top10npct_signth_w60,o2o,-0.005494779403326832,-0.0016122879862812177,0.0038824914170456143
2020-09-17,opt_call_all_oi_signth_w20,o2o,0.0005279878517568209,0.0001524681212061088,-0.00037551973055071215
2020-09-17,opt_put_mo_oi_selftanh_w60,o2o,0.00569221414532013,0.0016435864619263928,-0.004048627683393737
2020-09-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0015492204710949218,-0.00044759339706845975,0.001101627074026462
2020-09-17,us_log_ratio_pct_chg_w120,o2o,0.004800870590896986,0.0013835390544731426,-0.0034173315364238437
2020-09-17,us_sox_agree_amp_n20_robustw20,o2o,0.0009950474150857479,0.00028336405498027276,-0.0007116833601054751
2020-09-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0006307783562891948,-0.00018565775674177248,0.0004451205995474223
2020-09-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.004207662006677385,0.001214891993657958,-0.002992770013019427
2020-10-22,lt_top10_bsdiff_selftanh_w15,o2o,0.006403759231151358,0.0033129971607921745,-0.0030907620703591833
2020-10-22,lt_top10npct_signth_w60,o2o,0.009327109720598612,0.004836307920588559,-0.004490801800010053
2020-10-22,opt_call_all_oi_signth_w20,o2o,0.011161956673531469,0.005818724720038047,-0.005343231953493422
2020-10-22,opt_put_mo_oi_selftanh_w60,o2o,0.011855121288036804,0.00617985488100518,-0.0056752664070316245
2020-10-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.004335064106266224,-0.002260200503392289,0.0020748636028739345
2020-10-22,us_log_ratio_pct_chg_w120,o2o,-0.00894649437119025,-0.004664778429403533,0.0042817159417867165
2020-10-22,us_sox_agree_amp_n20_robustw20,o2o,-0.0021087990730540764,-0.0011134534604506706,0.0009953456126034058
2020-10-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0002895436158355919,-0.00015269785734748045,0.00013684575848811145
2020-10-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0007332689343587221,0.00038113905811933477,-0.0003521298762393874
2020-11-19,lt_top10_bsdiff_selftanh_w15,o2o,0.0061066093130340785,0.008395658935369836,0.0022890496223357576
2020-11-19,lt_top10npct_signth_w60,o2o,0.006717980052628833,0.00923563730945326,0.002517657256824426
2020-11-19,opt_call_all_oi_signth_w20,o2o,-0.006194601836940972,-0.00850119741194582,-0.002306595575004848
2020-11-19,opt_put_mo_oi_selftanh_w60,o2o,-0.006632378843754745,-0.00911793855417567,-0.0024855597104209235
2020-11-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0028989401484682694,0.003985358632106786,0.0010864184836385164
2020-11-19,us_log_ratio_pct_chg_w120,o2o,0.005282429379905476,0.00726241779140218,0.001979988411496704
2020-11-19,us_sox_agree_amp_n20_robustw20,o2o,-0.0010858977957036596,-0.0014923698415378757,-0.00040647204583421604
2020-11-19,us_sox_spy_ret_product_n5_pctw20,o2o,0.0005910974054094576,0.0008142861725568486,0.00022318876714739105
2020-11-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0019360339803557308,0.0026632221985479006,0.0007271882181921699
2020-12-17,lt_top10_bsdiff_selftanh_w15,o2o,0.000509728002639831,0.002788859454317047,0.002279131451677216
2020-12-17,lt_top10npct_signth_w60,o2o,0.001817463813616175,0.00926930527108835,0.007451841457472175
2020-12-17,opt_call_all_oi_signth_w20,o2o,-0.0016916842319061368,-0.008525694499245897,-0.0068340102673397594
2020-12-17,opt_put_mo_oi_selftanh_w60,o2o,-0.0018297057161926898,-0.009220238591808136,-0.0073905328756154465
2020-12-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0007836320330236813,0.003949322921722174,0.0031656908886984934
2020-12-17,us_log_ratio_pct_chg_w120,o2o,0.00171185825605729,0.00863159809805615,0.006919739841998861
2020-12-17,us_sox_agree_amp_n20_robustw20,o2o,0.0008983924732855779,0.004631036374910758,0.00373264390162518
2020-12-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0003216726443671069,-0.0016023721210042933,-0.0012806994766371865
2020-12-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.001318761108447702,-0.006639304812443778,-0.0053205437039960755
2021-01-21,lt_top10_bsdiff_selftanh_w15,o2o,0.0045438211700996115,0.0025708052918640865,-0.001973015878235525
2021-01-21,lt_top10npct_signth_w60,o2o,0.004090500322793454,0.002315322198943033,-0.001775178123850421
2021-01-21,opt_call_all_oi_signth_w20,o2o,0.004554836909503588,0.0025781479469330045,-0.001976688962570584
2021-01-21,opt_put_mo_oi_selftanh_w60,o2o,0.004980758202542316,0.002819224185700047,-0.0021615340168422694
2021-01-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0017285649585959473,-0.0009785161309592717,0.0007500488276366758
2021-01-21,us_log_ratio_pct_chg_w120,o2o,-0.005327640048210049,-0.0030156684417167647,0.002311971606493284
2021-01-21,us_sox_agree_amp_n20_robustw20,o2o,-0.0003056891765253644,-0.00017640186246716092,0.0001292873140582035
2021-01-21,us_sox_spy_ret_product_n5_pctw20,o2o,4.238922237359148e-05,2.3367048605439042e-05,-1.902217376815244e-05
2021-01-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0051249936295912155,0.0029001826381254343,-0.0022248109914657812
2021-02-18,lt_top10_bsdiff_selftanh_w15,o2o,0.00556984106340336,0.013653279086917788,0.008083438023514428
2021-02-18,lt_top10npct_signth_w60,o2o,0.00200637360751638,0.004918255128332623,0.002911881520816243
2021-02-18,month_turn_drift_d5_d10,o2o,0.00645597638957196,0.01582474866575656,0.0093687722761846
2021-02-18,opt_call_all_oi_signth_w20,o2o,0.00534649604531724,0.013105400709808774,0.0077589046644915335
2021-02-18,opt_put_mo_oi_selftanh_w60,o2o,-0.005211957589843816,-0.012761715473832163,-0.007549757883988347
2021-02-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.001619225839332478,0.00396939329828636,0.002350167458953882
2021-02-18,us_log_ratio_pct_chg_w120,o2o,0.006379768278274989,0.01564608307081139,0.009266314792536399
2021-02-18,us_sox_agree_amp_n20_robustw20,o2o,-0.0007489409334395754,-0.001802370489489642,-0.0010534295560500665
2021-02-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.0050140128008263835,0.012346348559568343,0.00733233575874196
2021-02-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.005977201084906046,-0.014649924764227815,-0.008672723679321767
2021-03-18,lt_top10_bsdiff_selftanh_w15,o2o,0.0028383788864413876,0.0005663365556858612,-0.0022720423307555264
2021-03-18,lt_top10npct_signth_w60,o2o,-0.0010735089742344673,-0.0002530760218922794,0.0008204329523421879
2021-03-18,opt_call_all_oi_signth_w20,o2o,0.00313524757863691,0.0006289009259971496,-0.0025063466526397604
2021-03-18,opt_put_mo_oi_selftanh_w60,o2o,0.003382004683982327,0.0006779686867888846,-0.0027040359971934424
2021-03-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0009488210020171848,-0.0001903626146626808,0.000758458387354504
2021-03-18,us_log_ratio_pct_chg_w120,o2o,-0.0032950479965055263,-0.0006644468095800154,0.002630601186925511
2021-03-18,us_sox_agree_amp_n20_robustw20,o2o,0.0004589035221086423,9.038037266172606e-05,-0.00036852314944691626
2021-03-18,us_sox_spy_ret_product_n5_pctw20,o2o,-0.00038294444509252314,-9.058704092000495e-05,0.0002923574041725182
2021-03-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.00044495062065943135,8.582797497984812e-05,-0.0003591226456795832
2021-04-22,lt_top10_bsdiff_selftanh_w15,o2o,-0.0012789582653538467,-0.004580355624252348,-0.0033013973588985014
2021-04-22,lt_top10npct_signth_w60,o2o,0.00018936799081050923,0.0007678107853215831,0.0005784427945110739
2021-04-22,opt_call_all_oi_signth_w20,o2o,-6.430690490442752e-05,-0.0002323812592719973,-0.00016807435436756978
2021-04-22,opt_put_mo_oi_selftanh_w60,o2o,-0.0013717221097420717,-0.004956684526081414,-0.0035849624163393425
2021-04-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0002818684612143955,0.001058127884645763,0.0007762594234313675
2021-04-22,us_log_ratio_pct_chg_w120,o2o,-0.001315115741699216,-0.0047376329003372,-0.003422517158637984
2021-04-22,us_sox_agree_amp_n20_robustw20,o2o,-0.00033016912396982773,-0.0011885068448121935,-0.0008583377208423656
2021-04-22,us_sox_spy_ret_product_n5_pctw20,o2o,0.0003402501844026502,0.0012420240979809211,0.000901773913578271
2021-04-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0012875655461532926,0.004652836865465365,0.0033652713193120724
2021-05-20,lt_top10_bsdiff_selftanh_w15,o2o,-0.0019230907280495095,-0.0002450467965234974,0.001678043931526012
2021-05-20,lt_top10npct_signth_w60,o2o,-0.0021997460586393276,-0.00027565448125202365,0.001924091577387304
2021-05-20,opt_call_all_oi_signth_w20,o2o,1.1997369545154635e-05,1.3096426463197728e-06,-1.0687726898834862e-05
2021-05-20,opt_put_mo_oi_selftanh_w60,o2o,0.0023351701727774665,0.00029135556185252987,-0.0020438146109249366
2021-05-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.002472519024638504,-0.000309838274233368,0.002162680750405136
2021-05-20,us_log_ratio_pct_chg_w120,o2o,0.0024628641086776853,0.0003084896977614336,-0.0021543744109162517
2021-05-20,us_sox_agree_amp_n20_robustw20,o2o,0.0017571403540862344,0.00021147631027575923,-0.0015456640438104752
2021-05-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0005939512178422936,-7.652498816787296e-05,0.0005174262296744206
2021-05-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.002295330770319755,-0.0002877548652896228,0.002007575905030132
2021-06-17,lt_top10_bsdiff_selftanh_w15,o2o,0.01114001094538844,0.005909624358678568,-0.005230386586709872
2021-06-17,lt_top10npct_signth_w60,o2o,-0.0009570108669026915,-0.0005245344302104858,0.00043247643669220567
2021-06-17,month_turn_drift_d5_d10,o2o,-0.014665127020785262,-0.007790697674418645,0.006874429346366617
2021-06-17,opt_call_all_oi_signth_w20,o2o,0.0007291940042430809,0.00038737680382889704,-0.00034181720041418385
2021-06-17,opt_put_mo_oi_selftanh_w60,o2o,0.01371755289299147,0.007286965505584299,-0.006430587387407171
2021-06-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0016726849074860817,-0.0008889842865180331,0.0007837006209680486
2021-06-17,us_log_ratio_pct_chg_w120,o2o,0.014315781394382155,0.007604990457915622,-0.006710790936466533
2021-06-17,us_sox_agree_amp_n20_robustw20,o2o,-9.832057275248801e-05,-5.2238804830215856e-05,4.608176792227215e-05
2021-06-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0007682175188228902,-0.00041417815550846094,0.00035403936331442927
2021-06-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.012765574227782532,-0.00678162066082812,0.005983953566954412
2021-07-22,lt_top10_bsdiff_selftanh_w15,o2o,0.010583366981587036,-0.001474541431973746,-0.012057908413560782
2021-07-22,lt_top10npct_signth_w60,o2o,0.010316450461984171,-0.0014359821503445204,-0.011752432612328691
2021-07-22,opt_call_all_oi_signth_w20,o2o,0.010858993521812231,-0.001511635875811431,-0.012370629397623662
2021-07-22,opt_put_mo_oi_selftanh_w60,o2o,0.01188460410223866,-0.0016548163222479106,-0.01353942042448657
2021-07-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00637624530008436,0.0008696898920348469,0.007245935192119207
2021-07-22,us_log_ratio_pct_chg_w120,o2o,0.012724420276844976,-0.0017712666115641817,-0.014495686888409158
2021-07-22,us_sox_agree_amp_n20_robustw20,o2o,0.0014037196701942177,-0.00020448744162153832,-0.001608207111815756
2021-07-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0028318419962091376,0.00037310789962342883,0.0032049498958325665
2021-07-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.010219952521817248,-0.001424830222447146,-0.011644782744264394
2021-08-19,lt_top10_bsdiff_selftanh_w15,o2o,0.009570345971481842,0.017024449456478272,0.007454103484996429
2021-08-19,lt_top10npct_signth_w60,o2o,0.0011051237942997206,0.0019968682591602815,0.0008917444648605609
2021-08-19,opt_call_all_oi_signth_w20,o2o,-0.009702051271954018,-0.017258076750231246,-0.007556025478277227
2021-08-19,opt_put_mo_oi_selftanh_w60,o2o,-0.010142985946697186,-0.018042441348614865,-0.007899455401917678
2021-08-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.006922229618073144,0.012325154335685283,0.005402924717612139
2021-08-19,us_log_ratio_pct_chg_w120,o2o,-0.011097869607771382,-0.019741001898048366,-0.008643132290276983
2021-08-19,us_sox_agree_amp_n20_robustw20,o2o,-0.0004374428676945763,-0.0007732412832746126,-0.00033579841558003626
2021-08-19,us_sox_spy_ret_product_n5_pctw20,o2o,-0.002970362098928699,-0.005265593917172174,-0.0022952318182434747
2021-08-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.011276109983577167,-0.020058120002366384,-0.008782010018789217
2021-09-16,lt_top10_bsdiff_selftanh_w15,o2o,-0.003496389221205043,-0.0019987098191133657,0.0014976794020916773
2021-09-16,lt_top10npct_signth_w60,o2o,-0.003545066625392252,-0.002015816501544309,0.0015292501238479432
2021-09-16,month_turn_drift_d5_d10,o2o,-0.004250674938250376,-0.002416987972607476,0.0018336869656429
2021-09-16,opt_call_all_oi_signth_w20,o2o,0.00019059491671992345,0.00010828485196156549,-8.231006475835797e-05
2021-09-16,opt_put_mo_oi_selftanh_w60,o2o,0.003980463199811085,0.0022633066582152077,-0.0017171565415958774
2021-09-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00033619512031045617,-0.00019502246309582467,0.0001411726572146315
2021-09-16,us_log_ratio_pct_chg_w120,o2o,0.0029379074453271935,0.0016691307441215764,-0.0012687767012056171
2021-09-16,us_sox_agree_amp_n20_robustw20,o2o,-0.00042292573926235277,-0.0002405229842943239,0.00018240275496802887
2021-09-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.00010393802378914678,5.6483175414748984e-05,-4.7454848374397795e-05
2021-09-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.004149296070164125,0.002359338099092916,-0.001789957971071209
2021-10-21,lt_top10_bsdiff_selftanh_w15,o2o,-0.0011420643171060477,-0.0007514661774851803,0.00039059813962086747
2021-10-21,lt_top10npct_signth_w60,o2o,-0.00356368804507172,-0.0023178148084811844,0.0012458732365905353
2021-10-21,opt_call_all_oi_signth_w20,o2o,0.0038463406674068955,0.002501569003291436,-0.0013447716641154597
2021-10-21,opt_put_mo_oi_selftanh_w60,o2o,0.004228269023801537,0.002749960903662126,-0.001478308120139411
2021-10-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.004503600789089103,-0.0029290924758291004,0.0015745083132600024
2021-10-21,us_log_ratio_pct_chg_w120,o2o,0.003723677802271217,0.00242120271672116,-0.0013024750855500566
2021-10-21,us_sox_agree_amp_n20_robustw20,o2o,0.0011961161432158178,0.0007731796761232203,-0.00042293646709259757
2021-10-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.00429463903399263,-0.0027969601342596575,0.001497678899732973
2021-10-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0024288907555089475,-0.0015804851107325212,0.0008484056447764263
2021-11-18,lt_top10_bsdiff_selftanh_w15,o2o,0.002022013606804981,0.0028063564974801863,0.0007843428906752055
2021-11-18,lt_top10npct_signth_w60,o2o,0.0018621337992300719,0.0025840736627379944,0.0007219398635079224
2021-11-18,opt_call_all_oi_signth_w20,o2o,-0.002152705339223969,-0.0029738848670636518,-0.0008211795278396827
2021-11-18,opt_put_mo_oi_selftanh_w60,o2o,-0.002304887050427901,-0.003198420074283247,-0.0008935330238553464
2021-11-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0021521320751879177,-0.0029822524398001034,-0.0008301203646121858
2021-11-18,us_log_ratio_pct_chg_w120,o2o,0.0004789882151749882,0.0006670092645582671,0.0001880210493832789
2021-11-18,us_sox_agree_amp_n20_robustw20,o2o,0.0008601047588657055,0.0011943481454232377,0.00033424338655753215
2021-11-18,us_sox_spy_ret_product_n5_pctw20,o2o,-0.002316121944121514,-0.0032084703287795805,-0.0008923483846580664
2021-11-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0017557505674217655,0.0024364867806313238,0.0006807362132095583
2021-12-16,lt_top10_bsdiff_selftanh_w15,o2o,-0.006874025516859876,-0.010924117378500145,-0.00405009186164027
2021-12-16,lt_top10npct_signth_w60,o2o,-0.0012659077576129048,-0.0020121617928251538,-0.000746254035212249
2021-12-16,month_turn_drift_d5_d10,o2o,0.009893108937912176,0.015725967861840218,0.0058328589239280415
2021-12-16,opt_call_all_oi_signth_w20,o2o,-0.008446596951673676,-0.01340591214267698,-0.004959315191003305
2021-12-16,opt_put_mo_oi_selftanh_w60,o2o,-0.00911331730956512,-0.014486353502853445,-0.005373036193288326
2021-12-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0037654782148656787,-0.005985276822893298,-0.0022197986080276194
2021-12-16,us_log_ratio_pct_chg_w120,o2o,-0.00018621578063878906,-0.00029336613841462696,-0.00010715035777583792
2021-12-16,us_sox_agree_amp_n20_robustw20,o2o,-0.0063682840850691645,-0.010105422114924243,-0.0037371380298550794
2021-12-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.0036662128526144216,0.0058343307506981395,0.0021681178980837174
2021-12-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.007526486905083121,0.011964041710788912,0.004437554805705791
2022-01-20,lt_top10_bsdiff_selftanh_w15,o2o,-0.0027201756047858785,-0.0021013859186523806,0.0006187896861334981
2022-01-20,lt_top10npct_signth_w60,o2o,-0.0024910927319013293,-0.0019243187724382444,0.0005667739594630851
2022-01-20,nfci_loose_drift_d3_12,o2o,-0.003121577217962801,-0.002411355291280781,0.0007102219266820198
2022-01-20,opt_call_all_oi_signth_w20,o2o,0.0026422884034850943,0.00204108777164849,-0.0006012006318366043
2022-01-20,opt_put_mo_oi_selftanh_w60,o2o,0.0028921758816076444,0.002234112689126655,-0.0006580631924809897
2022-01-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.002513836462217455,0.001940869299190069,-0.0005729671630273859
2022-01-20,us_log_ratio_pct_chg_w120,o2o,-0.0009696184230659962,-0.0007525985118665846,0.0002170199111994115
2022-01-20,us_sox_agree_amp_n20_robustw20,o2o,0.0013866079971436738,0.001058480642037372,-0.0003281273551063019
2022-01-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0013131570902080254,-0.0010247917142217728,0.0002883653759862526
2022-01-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0019774557937964135,-0.0015279317386542857,0.00044952405514212776
2022-02-17,lt_top10_bsdiff_selftanh_w15,o2o,0.0034470790011373238,0.00393752834773751,0.0004904493466001856
2022-02-17,lt_top10npct_signth_w60,o2o,0.003966728293469448,0.00453050318316284,0.0005637748896933924
2022-02-17,month_turn_drift_d5_d10,o2o,0.005061898211829341,0.005781301618764445,0.0007194034069351041
2022-02-17,opt_call_all_oi_signth_w20,o2o,-0.00017581091720791705,-0.00020076732199902973,-2.4956404791112684e-05
2022-02-17,opt_put_mo_oi_selftanh_w60,o2o,-0.0046221218244453036,-0.005278857947221596,-0.0006567361227762922
2022-02-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.00478781072541771,0.00546828779129462,0.0006804770658769098
2022-02-17,us_log_ratio_pct_chg_w120,o2o,0.0009173411541409905,0.0010508299676501478,0.00013348881350915733
2022-02-17,us_sox_agree_amp_n20_robustw20,o2o,0.0017786609640014263,0.0020324016898419506,0.0002537407258405245
2022-02-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.002946998920691118,-0.003362905040863009,-0.00041590612017189095
2022-02-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0035231544412079973,0.004024029001388564,0.0005008745601805668
2022-03-17,lt_top10_bsdiff_selftanh_w15,o2o,0.0064490184208633875,0.008565032680654568,0.00211601425979118
2022-03-17,lt_top10npct_signth_w60,o2o,0.011329312606314826,0.0150355653676967,0.0037062527613818744
2022-03-17,opt_call_all_oi_signth_w20,o2o,-0.013067153139142019,-0.017341885547512186,-0.004274732408370168
2022-03-17,opt_put_mo_oi_selftanh_w60,o2o,-0.014066558662310916,-0.01866823526534274,-0.004601676603031825
2022-03-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.013311281281729674,-0.017665662771593666,-0.0043543814898639914
2022-03-17,us_log_ratio_pct_chg_w120,o2o,-0.011544424691200882,-0.015320565232668983,-0.0037761405414681
2022-03-17,us_sox_agree_amp_n20_robustw20,o2o,-0.0017524566777400259,-0.0023227837896147964,-0.0005703271118747705
2022-03-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.002409952892190355,-0.00319722097073122,-0.0007872680785408649
2022-03-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.011453972488605664,0.01520146402529287,0.003747491536687205
2022-04-21,lt_top10_bsdiff_selftanh_w15,o2o,-0.005445564291671423,-0.008482192681862878,-0.0030366283901914547
2022-04-21,lt_top10npct_signth_w60,o2o,-0.001900604981682727,-0.0029604247203286567,-0.0010598197386459296
2022-04-21,opt_call_all_oi_signth_w20,o2o,-0.005251804289319384,-0.008180525781084847,-0.002928721491765462
2022-04-21,opt_put_mo_oi_selftanh_w60,o2o,-0.0056062023593447,-0.00873221919862946,-0.0031260168392847603
2022-04-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0060512174373221605,-0.009425788947721517,-0.0033745715103993554
2022-04-21,us_log_ratio_pct_chg_w120,o2o,-0.005227127455429358,-0.008141974453958992,-0.0029148469985296327
2022-04-21,us_sox_agree_amp_n20_robustw20,o2o,0.0008926988912404336,0.0014167920230786796,0.0005240931318382459
2022-04-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.006131441628185469,-0.009546903531279667,-0.0034154619030941974
2022-04-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.003404085635519891,0.005302554241948043,0.0018984686064281522
2022-05-19,lt_top10_bsdiff_selftanh_w15,o2o,-0.015498570441201004,-0.01378710775356862,0.0017114626876323846
2022-05-19,lt_top10npct_signth_w60,o2o,-0.013166055643452478,-0.011712144681121585,0.0014539109623308937
2022-05-19,opt_call_all_oi_signth_w20,o2o,0.0002736071142768785,0.0002433926778591787,-3.0214436417699832e-05
2022-05-19,opt_put_mo_oi_selftanh_w60,o2o,0.016849418100058806,0.014988692359750644,-0.0018607257403081632
2022-05-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0036780056544874,0.0032718002071635602,-0.0004062054473238397
2022-05-19,us_log_ratio_pct_chg_w120,o2o,0.016328337193507878,0.01452489218037439,-0.0018034450131334877
2022-05-19,us_sox_agree_amp_n20_robustw20,o2o,-0.00743027026157166,-0.006609847643541903,0.000820422618029757
2022-05-19,us_sox_spy_ret_product_n5_pctw20,o2o,-0.011298986534988661,-0.01005594053981172,0.0012430459951769414
2022-05-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.005597970359392704,-0.004979823614675936,0.0006181467447167671
2022-06-16,lt_top10_bsdiff_selftanh_w15,o2o,0.015692923706670487,-0.007517109305411052,-0.02321003301208154
2022-06-16,lt_top10npct_signth_w60,o2o,-0.013839779472798835,0.006604151978883095,0.02044393145168193
2022-06-16,month_turn_drift_d5_d10,o2o,-0.019609063745019917,0.009357174902262289,0.028966238647282205
2022-06-16,opt_call_all_oi_signth_w20,o2o,0.016756012828049487,-0.007995902219191275,-0.024751915047240763
2022-06-16,opt_put_mo_oi_selftanh_w60,o2o,0.018184688091422003,-0.008678529938542647,-0.02686321802996465
