date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2014-12-18,opt_call_all_oi_signth_w20,0.8674052724620589,-0.8006075328009339,0.006247599928359974,,2026-08-24 13:47:45.308773+00:00,o2o
2015-01-22,opt_call_all_oi_signth_w20,0.8615086952783133,-0.8066308911487027,-0.006692950282160661,,2026-08-24 13:47:45.308773+00:00,o2o
2015-02-25,opt_call_all_oi_signth_w20,0.853358592549039,0.04881537930124933,0.0005907945059835403,,2026-08-24 13:47:45.308773+00:00,o2o
2015-03-19,opt_call_all_oi_signth_w20,0.8647167499760834,-0.8191369007302299,-0.015515414907876895,,2026-08-24 13:47:45.308773+00:00,o2o
2015-04-16,opt_call_all_oi_signth_w20,0.8693253126266679,-0.8056135755476026,0.005689669526799893,,2026-08-24 13:47:45.308773+00:00,o2o
2015-05-21,opt_call_all_oi_signth_w20,0.8782023029197863,-0.7857055322964527,0.004211595472571399,,2026-08-24 13:47:45.308773+00:00,o2o
2015-06-18,opt_call_all_oi_signth_w20,0.8794531464801055,-0.7829619511711576,0.014525861963858931,,2026-08-24 13:47:45.308773+00:00,o2o
2015-07-16,opt_call_all_oi_signth_w20,0.8704062521296232,-0.78170198261916,0.009107163365864025,,2026-08-24 13:47:45.308773+00:00,o2o
2015-08-20,opt_call_all_oi_signth_w20,0.8644646479070994,-0.7879244617067036,0.022528631969619805,,2026-08-24 13:47:45.308773+00:00,o2o
2015-09-17,opt_call_all_oi_signth_w20,0.8524116810229231,0.07589636974340631,0.000520714140030596,,2026-08-24 13:47:45.308773+00:00,o2o
2015-10-22,opt_call_all_oi_signth_w20,0.8347923309088291,0.01425783023670768,-0.00016602523098747978,,2026-08-24 13:47:45.308773+00:00,o2o
2015-11-19,opt_call_all_oi_signth_w20,0.8524116810229231,-0.8107501887271028,0.006822540163844658,,2026-08-24 13:47:45.308773+00:00,o2o
2015-12-17,opt_call_all_oi_signth_w20,0.859142182115879,-0.812254432453856,-0.0032782032843832916,,2026-08-24 13:47:45.308773+00:00,o2o
2016-01-21,opt_call_all_oi_signth_w20,0.8599667904355713,-0.806991567318825,0.014696847235806974,,2026-08-24 13:47:45.308773+00:00,o2o
2016-02-18,opt_call_all_oi_signth_w20,0.8450771627171523,0.8450771627171523,0.0061607845707560656,,2026-08-24 13:47:45.308773+00:00,o2o
2016-03-17,opt_call_all_oi_signth_w20,0.8458912270186795,-0.8193083372706843,-0.010013241040775974,,2026-08-24 13:47:45.308773+00:00,o2o
2016-04-21,opt_call_all_oi_signth_w20,0.8458912270186795,-0.8167292613272444,0.014053720244876609,,2026-08-24 13:47:45.308773+00:00,o2o
2016-05-19,opt_call_all_oi_signth_w20,0.8372777338477295,-0.8256098945139768,-0.0014273324923680267,,2026-08-24 13:47:45.308773+00:00,o2o
2016-06-16,opt_call_all_oi_signth_w20,0.8266319776795308,-0.03385906382346215,0.0005969475092810925,,2026-08-24 13:47:45.308773+00:00,o2o
2016-07-21,opt_call_all_oi_signth_w20,0.8339268072724918,-0.8530196091680186,0.008467326483479998,,2026-08-24 13:47:45.308773+00:00,o2o
2016-08-18,opt_call_all_oi_signth_w20,0.8403349682651207,-0.8374782577335432,0.005813898648728759,,2026-08-24 13:47:45.308773+00:00,o2o
2016-10-20,opt_call_all_oi_signth_w20,0.8477759850068876,-0.8414967522048783,-0.004197604591076655,,2026-08-24 13:47:45.308773+00:00,o2o
2016-11-17,opt_call_all_oi_signth_w20,0.8495721983708617,-0.8266319776795308,0.004229542361517002,,2026-08-24 13:47:45.308773+00:00,o2o
2016-12-22,opt_call_all_oi_signth_w20,0.8324418469967941,-0.8435423119698156,0.0045547641035087036,,2026-08-24 13:47:45.308773+00:00,o2o
2017-01-19,opt_call_all_oi_signth_w20,0.8406956524235019,-0.8399831024348454,0.000719625703520943,,2026-08-24 13:47:45.308773+00:00,o2o
2017-02-16,opt_call_all_oi_signth_w20,0.8440015608175276,-0.01486485990185299,-0.00014087774422557635,,2026-08-24 13:47:45.308773+00:00,o2o
2017-03-16,opt_call_all_oi_signth_w20,0.8619853212763814,-0.8249545315804208,-0.005252486273154862,,2026-08-24 13:47:45.308773+00:00,o2o
2017-04-20,opt_call_all_oi_signth_w20,0.854061635184842,-0.8281666408110536,0.008879312437561853,,2026-08-24 13:47:45.308773+00:00,o2o
2017-05-18,opt_call_all_oi_signth_w20,0.845653433329905,-0.8393066901007262,0.007257703472509938,,2026-08-24 13:47:45.308773+00:00,o2o
2017-06-22,opt_call_all_oi_signth_w20,0.8606184377066611,0.05452976563307645,-0.0004400909637564531,,2026-08-24 13:47:45.308773+00:00,o2o
2017-07-20,opt_call_all_oi_signth_w20,0.8710958579751079,-0.8264130816632214,0.004994840189188203,,2026-08-24 13:47:45.308773+00:00,o2o
2017-08-17,opt_call_all_oi_signth_w20,0.8575630709884319,-0.8352376181490155,0.0015443279778432316,,2026-08-24 13:47:45.308773+00:00,o2o
2017-09-21,opt_call_all_oi_signth_w20,0.857563070988432,-0.8377857341896364,0.005072042202413158,,2026-08-24 13:47:45.308773+00:00,o2o
2017-10-19,opt_call_all_oi_signth_w20,0.8599847615911947,0.04002349668286829,-2.1673735827231415e-06,,2026-08-24 13:47:45.308773+00:00,o2o
2017-11-16,opt_call_all_oi_signth_w20,0.8602972886747446,-0.8323947837269379,0.004536211355460127,,2026-08-24 13:47:45.308773+00:00,o2o
2017-12-21,opt_call_all_oi_signth_w20,0.8758608187603398,-0.8046993483472741,-0.0029252156987803067,,2026-08-24 13:47:45.308773+00:00,o2o
2018-01-18,opt_call_all_oi_signth_w20,0.8640135077615316,0.08330100601259628,0.0007984121982037994,,2026-08-24 13:47:45.308773+00:00,o2o
2018-02-22,opt_call_all_oi_signth_w20,0.8572029115942738,0.06795907070446343,0.00014066229706447065,,2026-08-24 13:47:45.308773+00:00,o2o
2018-03-22,opt_call_all_oi_signth_w20,0.8389825903149759,-0.009818642620337607,-4.7278630161326544e-06,,2026-08-24 13:47:45.308773+00:00,o2o
2018-04-19,opt_call_all_oi_signth_w20,0.8310524346611586,-0.8509188154027528,-0.0005172609536843976,,2026-08-24 13:47:45.308773+00:00,o2o
2018-05-17,opt_call_all_oi_signth_w20,0.83866820269522,-0.014773376217348751,-0.00011038128157967415,,2026-08-24 13:47:45.308773+00:00,o2o
2018-06-21,opt_call_all_oi_signth_w20,0.8291843962208513,-0.8463760141104808,0.013512196206553206,,2026-08-24 13:47:45.308773+00:00,o2o
2018-07-19,opt_call_all_oi_signth_w20,0.824954531580421,-0.05386408951491492,0.0003480240731807758,,2026-08-24 13:47:45.308773+00:00,o2o
2018-08-16,opt_call_all_oi_signth_w20,0.8178301607287959,-0.8551760107288771,0.018067515950851373,,2026-08-24 13:47:45.308773+00:00,o2o
2018-09-20,opt_call_all_oi_signth_w20,0.8255952486369579,-0.8540616351848422,-0.0054363701870621855,,2026-08-24 13:47:45.308773+00:00,o2o
2018-10-18,opt_call_all_oi_signth_w20,0.8215018731441741,-0.8527662222314835,0.013197427161420009,,2026-08-24 13:47:45.308773+00:00,o2o
2018-11-22,opt_call_all_oi_signth_w20,0.8220509419909011,-0.8616316384654392,-0.009323087783174708,,2026-08-24 13:47:45.308773+00:00,o2o
2018-12-20,opt_call_all_oi_signth_w20,0.8124603742786105,-0.8767416449631127,0.010646934803538722,,2026-08-24 13:47:45.308773+00:00,o2o
2019-02-21,opt_call_all_oi_signth_w20,0.8180265772014483,-0.8760815006739403,-0.006367276747089751,,2026-08-24 13:47:45.308773+00:00,o2o
2019-03-21,opt_call_all_oi_signth_w20,0.8383637660656914,-0.857563070988432,-0.003514761248931287,,2026-08-24 13:47:45.308773+00:00,o2o
2019-04-18,opt_call_all_oi_signth_w20,0.8428537555713873,-0.02509011187404567,-0.00015835039439688006,,2026-08-24 13:47:45.308773+00:00,o2o
2019-05-16,opt_call_all_oi_signth_w20,0.846802634408502,-0.8464968614039614,-0.0002411967990384986,,2026-08-24 13:47:45.308773+00:00,o2o
2019-06-20,opt_call_all_oi_signth_w20,0.8690141058913688,0.05593868187352206,-0.0005605598832539358,,2026-08-24 13:47:45.308773+00:00,o2o
2019-07-18,opt_call_all_oi_signth_w20,0.8580564188739171,-0.8575957021634947,0.016570636915857383,,2026-08-24 13:47:45.308773+00:00,o2o
2019-08-22,opt_call_all_oi_signth_w20,0.8663555869186039,-0.8469551452795236,-0.0023078508586519097,,2026-08-24 13:47:45.308773+00:00,o2o
2019-09-19,opt_call_all_oi_signth_w20,0.8631847284454462,-0.8521953463289548,-0.0004402803838179667,,2026-08-24 13:47:45.308773+00:00,o2o
2019-10-17,opt_call_all_oi_signth_w20,0.8575957021634948,-0.005150449446596623,-4.35783975436902e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2019-12-19,opt_call_all_oi_signth_w20,0.8643980256990706,0.005221007480684579,1.3559294653331094e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2020-01-16,opt_call_all_oi_signth_w20,0.8640849880296271,-0.871863315199763,0.008130068884197511,,2026-08-24 13:47:45.308773+00:00,o2o
2020-02-20,opt_call_all_oi_signth_w20,0.8720321518765652,-0.8642355113602282,-0.011152094531134592,,2026-08-24 13:47:45.308773+00:00,o2o
2020-03-19,opt_call_all_oi_signth_w20,0.8724028696782298,-0.8564847761636509,0.04990296529563045,,2026-08-24 13:47:45.308773+00:00,o2o
2020-04-16,opt_call_all_oi_signth_w20,0.8514547532683068,-0.041636746057198595,0.000659834685362273,,2026-08-24 13:47:45.308773+00:00,o2o
2020-05-21,opt_call_all_oi_signth_w20,0.8519922328843963,-0.8678000375538671,-0.00039807341172194536,,2026-08-24 13:47:45.308773+00:00,o2o
2020-06-18,opt_call_all_oi_signth_w20,0.8337321664899366,-0.8742903799655328,0.007543554786176343,,2026-08-24 13:47:45.308773+00:00,o2o
2020-07-16,opt_call_all_oi_signth_w20,0.8232977762036038,-0.8754519315702676,0.016684906625892806,,2026-08-24 13:47:45.308773+00:00,o2o
2020-08-20,opt_call_all_oi_signth_w20,0.8316051789337544,-0.06005550908822849,0.0009629664658957951,,2026-08-24 13:47:45.308773+00:00,o2o
2020-09-17,opt_call_all_oi_signth_w20,0.8287674449038419,-0.08540203502166607,0.0005279878517568209,,2026-08-24 13:47:45.308773+00:00,o2o
2020-10-22,opt_call_all_oi_signth_w20,0.8318569448887183,-0.8674817896288866,0.011161956673531469,,2026-08-24 13:47:45.308773+00:00,o2o
2020-11-19,opt_call_all_oi_signth_w20,0.8321202410480975,-0.8650976118488451,-0.006194601836940972,,2026-08-24 13:47:45.308773+00:00,o2o
2020-12-17,opt_call_all_oi_signth_w20,0.8383637660656916,-0.8575630709884322,-0.0016916842319061368,,2026-08-24 13:47:45.308773+00:00,o2o
2021-01-21,opt_call_all_oi_signth_w20,0.8291843962208515,-0.8512722252279303,0.004554836909503588,,2026-08-24 13:47:45.308773+00:00,o2o
2021-02-18,opt_call_all_oi_signth_w20,0.8255952486369581,0.8281666408110541,0.00534649604531724,,2026-08-24 13:47:45.308773+00:00,o2o
2021-03-18,opt_call_all_oi_signth_w20,0.8266319776795312,-0.8520035294945757,0.00313524757863691,,2026-08-24 13:47:45.308773+00:00,o2o
2021-04-22,opt_call_all_oi_signth_w20,0.8332831716474772,-0.044333180241114,-6.430690490442752e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2021-05-20,opt_call_all_oi_signth_w20,0.8421421478546327,-0.004924297625550563,1.1997369545154635e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2021-06-17,opt_call_all_oi_signth_w20,0.8352376181490158,-0.049722992730276076,0.0007291940042430809,,2026-08-24 13:47:45.308773+00:00,o2o
2021-07-22,opt_call_all_oi_signth_w20,0.84928222941439,-0.8486924791921853,0.010858993521812231,,2026-08-24 13:47:45.308773+00:00,o2o
2021-08-19,opt_call_all_oi_signth_w20,0.8406021359208691,-0.8569528937635038,-0.009702051271954018,,2026-08-24 13:47:45.308773+00:00,o2o
2021-09-16,opt_call_all_oi_signth_w20,0.8352376181490159,-0.044887740547089314,0.00019059491671992345,,2026-08-24 13:47:45.308773+00:00,o2o
2021-10-21,opt_call_all_oi_signth_w20,0.8446347410968944,-0.8471178948664254,0.0038463406674068955,,2026-08-24 13:47:45.308773+00:00,o2o
2021-11-18,opt_call_all_oi_signth_w20,0.836459226196914,-0.853019609168019,-0.002152705339223969,,2026-08-24 13:47:45.308773+00:00,o2o
2021-12-16,opt_call_all_oi_signth_w20,0.8364592261969139,-0.8502374659978125,-0.008446596951673676,,2026-08-24 13:47:45.308773+00:00,o2o
2022-01-20,opt_call_all_oi_signth_w20,0.8471178948664253,-0.8464968614039616,0.0026422884034850943,,2026-08-24 13:47:45.308773+00:00,o2o
2022-02-17,opt_call_all_oi_signth_w20,0.8355276023538055,-0.03469041785253034,-0.00017581091720791705,,2026-08-24 13:47:45.308773+00:00,o2o
2022-03-17,opt_call_all_oi_signth_w20,0.8436994311528189,-0.8517520307519421,-0.013067153139142019,,2026-08-24 13:47:45.308773+00:00,o2o
2022-04-21,opt_call_all_oi_signth_w20,0.8462008066070501,-0.8539241104519344,-0.005251804289319384,,2026-08-24 13:47:45.308773+00:00,o2o
2022-05-19,opt_call_all_oi_signth_w20,0.8459147069940518,-0.015053044467443872,0.0002736071142768785,,2026-08-24 13:47:45.308773+00:00,o2o
2022-06-16,opt_call_all_oi_signth_w20,0.8462008066070501,-0.8545091183098135,0.016756012828049487,,2026-08-24 13:47:45.308773+00:00,o2o
2022-07-21,opt_call_all_oi_signth_w20,0.8542118723298076,0.024931779769605797,-0.000408277005459545,,2026-08-24 13:47:45.308773+00:00,o2o
2022-08-18,opt_call_all_oi_signth_w20,0.8481425514979798,-0.02013555966381579,0.0001932313285556187,,2026-08-24 13:47:45.308773+00:00,o2o
2022-09-22,opt_call_all_oi_signth_w20,0.8566615840681436,-0.8481425514979798,0.014648403307391727,,2026-08-24 13:47:45.308773+00:00,o2o
2022-10-20,opt_call_all_oi_signth_w20,0.8591009918187801,-0.845118606916094,0.01982896624727931,,2026-08-24 13:47:45.308773+00:00,o2o
2022-11-17,opt_call_all_oi_signth_w20,0.8609994691401829,0.020398817467759615,-0.00019267876868931134,,2026-08-24 13:47:45.308773+00:00,o2o
2022-12-22,opt_call_all_oi_signth_w20,0.8602788731016069,-0.8573816149152167,-0.005973851981833902,,2026-08-24 13:47:45.308773+00:00,o2o
2023-01-31,opt_call_all_oi_signth_w20,0.8442120707067725,-0.03558617912575814,0.00022692637395920994,,2026-08-24 13:47:45.308773+00:00,o2o
2023-02-16,opt_call_all_oi_signth_w20,0.8386962866683193,-0.8763721781229505,0.004291513243385567,,2026-08-24 13:47:45.308773+00:00,o2o
2023-03-16,opt_call_all_oi_signth_w20,0.8526357886420539,-0.8631847284454461,0.015681077624332188,,2026-08-24 13:47:45.308773+00:00,o2o
2023-04-20,opt_call_all_oi_signth_w20,0.8471701470789116,-0.8682561987704898,0.008578633946138118,,2026-08-24 13:47:45.308773+00:00,o2o
2023-05-18,opt_call_all_oi_signth_w20,0.8467519435514483,-0.05135511227617218,-0.0010494129884289377,,2026-08-24 13:47:45.308773+00:00,o2o
2023-06-26,opt_call_all_oi_signth_w20,0.8634293695380684,-0.8524099569282643,0.015399014373412722,,2026-08-24 13:47:45.308773+00:00,o2o
2023-07-20,opt_call_all_oi_signth_w20,0.8444212787372536,-0.03558617912575814,0.0005738114368469511,,2026-08-24 13:47:45.308773+00:00,o2o
2023-08-17,opt_call_all_oi_signth_w20,0.8558454562220384,-0.8555934614315874,0.002097564706887873,,2026-08-24 13:47:45.308773+00:00,o2o
2023-09-21,opt_call_all_oi_signth_w20,0.8531200482688845,-0.8531200482688845,0.00677731381629107,,2026-08-24 13:47:45.308773+00:00,o2o
2023-10-19,opt_call_all_oi_signth_w20,0.8400575670318958,-0.8645048386605119,0.014452603592977495,,2026-08-24 13:47:45.308773+00:00,o2o
2023-11-16,opt_call_all_oi_signth_w20,0.8421044925895156,-0.050683189787106585,-0.00010355634501217524,,2026-08-24 13:47:45.308773+00:00,o2o
2023-12-21,opt_call_all_oi_signth_w20,0.8443134079154423,-0.8492822294143899,0.008115045169505654,,2026-08-24 13:47:45.308773+00:00,o2o
2024-01-18,opt_call_all_oi_signth_w20,0.8393066901007263,-0.8505738282733747,0.0034894783850217548,,2026-08-24 13:47:45.308773+00:00,o2o
2024-02-22,opt_call_all_oi_signth_w20,0.8396402695831875,-0.004894362165546174,-3.210614545964054e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2024-03-21,opt_call_all_oi_signth_w20,0.8456534333299051,-0.8367895042739606,-0.008391609919807209,,2026-08-24 13:47:45.308773+00:00,o2o
2024-04-18,opt_call_all_oi_signth_w20,0.8424788450991387,-0.844965335070808,-0.005168355035011399,,2026-08-24 13:47:45.308773+00:00,o2o
2024-05-16,opt_call_all_oi_signth_w20,0.8414967522048784,-0.009818642620337607,-0.00012788190095857667,,2026-08-24 13:47:45.308773+00:00,o2o
2024-06-20,opt_call_all_oi_signth_w20,0.8240742907727368,-0.06405986243499096,-0.0005276505635996095,,2026-08-24 13:47:45.308773+00:00,o2o
2024-07-18,opt_call_all_oi_signth_w20,0.8278474125422093,-0.861285805541453,0.0252051236467635,,2026-08-24 13:47:45.308773+00:00,o2o
2024-08-22,opt_call_all_oi_signth_w20,0.817485340318538,-0.06795907070446343,9.432702937915057e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2024-09-19,opt_call_all_oi_signth_w20,0.8092728804123667,-0.0869032487964242,-0.00014011625917971355,,2026-08-24 13:47:45.308773+00:00,o2o
2024-10-17,opt_call_all_oi_signth_w20,0.8082755160863314,-0.11667696006859543,-0.0012490304304755401,,2026-08-24 13:47:45.308773+00:00,o2o
2024-11-21,opt_call_all_oi_signth_w20,0.8079656021097523,-0.11281062480844138,0.0011679240817578478,,2026-08-24 13:47:45.308773+00:00,o2o
2024-12-19,opt_call_all_oi_signth_w20,0.8132784913610892,-0.8697768314582999,0.00690320409306983,,2026-08-24 13:47:45.308773+00:00,o2o
2025-01-16,opt_call_all_oi_signth_w20,0.8159225276341745,-0.8744310850828423,-0.012124660743495896,,2026-08-24 13:47:45.308773+00:00,o2o
2025-02-20,opt_call_all_oi_signth_w20,0.8119780973327266,-0.13962142411366876,0.0002903348235261342,,2026-08-24 13:47:45.308773+00:00,o2o
2025-03-20,opt_call_all_oi_signth_w20,0.8217510315564907,-0.8663849582102735,-0.0004288708176308384,,2026-08-24 13:47:45.308773+00:00,o2o
2025-04-17,opt_call_all_oi_signth_w20,0.8182863007317548,-0.10888451816969098,0.0019888090563647694,,2026-08-24 13:47:45.308773+00:00,o2o
2025-05-22,opt_call_all_oi_signth_w20,0.8038965538518802,-0.8868443497973377,0.004701410707023767,,2026-08-24 13:47:45.308773+00:00,o2o
2025-06-19,opt_call_all_oi_signth_w20,0.8082755160863313,-0.8728219565172776,0.011058289181371793,,2026-08-24 13:47:45.308773+00:00,o2o
2025-07-17,opt_call_all_oi_signth_w20,0.8106261434694663,-0.10296441910380803,-0.0005364449470175427,,2026-08-24 13:47:45.308773+00:00,o2o
2025-08-21,opt_call_all_oi_signth_w20,0.812212701953686,-0.12419002599139461,0.0022776568858157284,,2026-08-24 13:47:45.308773+00:00,o2o
2025-09-18,opt_call_all_oi_signth_w20,0.820425741739386,-0.1048962017439769,-0.00025451275811554146,,2026-08-24 13:47:45.308773+00:00,o2o
2025-10-16,opt_call_all_oi_signth_w20,0.8211851768665687,-0.0843318977077473,-0.0021593385659380935,,2026-08-24 13:47:45.308773+00:00,o2o
2025-11-20,opt_call_all_oi_signth_w20,0.8246500698359863,-0.8667268759676603,-0.015539019985876383,,2026-08-24 13:47:45.308773+00:00,o2o
2025-12-18,opt_call_all_oi_signth_w20,-0.08794673450060742,-0.8705010407171482,0.0035994974595938965,,2026-08-24 13:47:45.308773+00:00,o2o
2026-01-22,opt_call_all_oi_signth_w20,0.8135751772181651,-0.0931281973613121,-0.001713687357999984,,2026-08-24 13:47:45.308773+00:00,o2o
2026-02-24,opt_call_all_oi_signth_w20,0.8162126647448589,-0.08848277332423793,8.52998538624172e-05,,2026-08-24 13:47:45.308773+00:00,o2o
2026-03-19,opt_call_all_oi_signth_w20,0.8097881878168844,-0.12342185741559511,0.0012960356078653935,,2026-08-24 13:47:45.308773+00:00,o2o
2026-04-16,opt_call_all_oi_signth_w20,0.791803715834987,0.7947776495602272,0.013079466918287768,,2026-08-24 13:47:45.308773+00:00,o2o
2026-05-21,opt_call_all_oi_signth_w20,0.7987359466615517,-0.8856513118384889,-0.019773097305004293,,2026-08-24 13:47:45.308773+00:00,o2o
2026-06-18,opt_call_all_oi_signth_w20,0.8071076694537614,-0.13789724085175142,-0.0034879204275177853,,2026-08-24 13:47:45.308773+00:00,o2o
2026-07-16,opt_call_all_oi_signth_w20,0.7987359466615517,-0.14241869286101808,-0.0005743448541929257,,2026-08-24 13:47:45.308773+00:00,o2o
2007-10-18,opt_put_mo_oi_selftanh_w60,0.8975198161871011,-0.45649119930330057,-0.005542594548471084,,2026-08-24 13:45:59.808288+00:00,o2o
2012-09-20,opt_call_all_oi_signth_w20,0.8689333063127128,-0.8029437119930204,-0.0029013322926576633,,2026-08-24 13:47:45.308773+00:00,o2o
2012-10-18,opt_call_all_oi_signth_w20,0.8755275214001229,-0.7887757453979809,0.0039957306674641155,,2026-08-24 13:47:45.308773+00:00,o2o
2017-05-17,opt_call_all_oi_signth_w20,-0.8367895042739605,-0.8393066901007262,0.0015435993640376692,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-06-21,opt_call_all_oi_signth_w20,0.05452976563307645,0.05452976563307645,-0.0010616660463247168,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-07-19,opt_call_all_oi_signth_w20,-0.8235445982118861,-0.8264130816632214,0.008998555354899653,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-08-16,opt_call_all_oi_signth_w20,-0.8352376181490155,-0.8352376181490155,0.0016291047108055138,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-09-20,opt_call_all_oi_signth_w20,-0.8352376181490155,-0.8377857341896364,-7.9884313083897e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-10-18,opt_call_all_oi_signth_w20,-0.8375126504097523,0.04002349668286829,-6.187334635995062e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-11-15,opt_call_all_oi_signth_w20,-0.8323947837269379,-0.8323947837269379,0.0028951501220056616,,2026-08-24 13:47:45.308773+00:00,noonpause
2017-12-20,opt_call_all_oi_signth_w20,-0.8020092735498862,-0.8046993483472741,-0.0012268316872907905,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-01-17,opt_call_all_oi_signth_w20,0.07862962685141825,0.08330100601259628,-0.00020409502380581634,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-02-21,opt_call_all_oi_signth_w20,0.06795907070446343,0.06795907070446343,0.0,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-03-21,opt_call_all_oi_signth_w20,-0.8474424180394093,-0.009818642620337607,3.8841261141441814e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-04-18,opt_call_all_oi_signth_w20,-0.8509188154027528,-0.8509188154027528,0.00011017455859765025,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-05-16,opt_call_all_oi_signth_w20,-0.8499099359665239,-0.014773376217348751,-9.511923613084818e-06,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-06-20,opt_call_all_oi_signth_w20,-0.8463760141104808,-0.8463760141104808,0.015943074150215737,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-07-18,opt_call_all_oi_signth_w20,-0.8588877785271498,-0.05386408951491492,0.0006156997834978379,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-08-15,opt_call_all_oi_signth_w20,-0.8551760107288771,-0.8551760107288771,0.004221184047715937,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-09-19,opt_call_all_oi_signth_w20,-0.8540616351848422,-0.8540616351848422,-0.0006284485910115973,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-10-17,opt_call_all_oi_signth_w20,-0.8499557334440626,-0.8527662222314835,0.0011092279949245565,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-11-21,opt_call_all_oi_signth_w20,-0.8616316384654392,-0.8616316384654392,3.972203657054509e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2018-12-19,opt_call_all_oi_signth_w20,-0.8767416449631127,-0.8767416449631127,0.0015689785550804293,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-01-16,opt_call_all_oi_signth_w20,-0.8754519315702673,-0.09547850283649888,9.759634349023343e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-02-20,opt_call_all_oi_signth_w20,-0.8737593862618689,-0.8760815006739403,0.00025610883622102413,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-03-20,opt_call_all_oi_signth_w20,-0.8548156254534622,-0.857563070988432,0.002114068789818943,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-04-17,opt_call_all_oi_signth_w20,-0.8566615840681435,-0.02509011187404567,3.392079304388347e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-05-15,opt_call_all_oi_signth_w20,-0.844001560817528,-0.8464968614039614,-0.00016017713270367464,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-06-19,opt_call_all_oi_signth_w20,0.05593868187352206,0.05593868187352206,-0.0010130969313502582,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-07-17,opt_call_all_oi_signth_w20,-0.8551210153439619,-0.8575957021634947,0.012856284309348908,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-08-21,opt_call_all_oi_signth_w20,-0.8444212787372538,-0.8469551452795236,0.002683742720177547,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-09-18,opt_call_all_oi_signth_w20,-0.8521953463289548,-0.8521953463289548,0.004615711670225869,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-10-16,opt_call_all_oi_signth_w20,-0.8600596689876532,-0.005150449446596623,-4.173754424752118e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-11-20,opt_call_all_oi_signth_w20,-0.8598513872236493,-0.8623102100664103,0.00106798363359727,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-12-18,opt_call_all_oi_signth_w20,0.005221007480684579,0.005221007480684579,-1.535641427539605e-05,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-01-15,opt_call_all_oi_signth_w20,-0.8692816707548442,-0.871863315199763,-0.00026179783145189076,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-02-19,opt_call_all_oi_signth_w20,-0.8616146133001256,-0.8642355113602282,-0.00034066563122253006,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-03-18,opt_call_all_oi_signth_w20,-0.8564847761636509,-0.8564847761636509,0.0429906542439656,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-04-15,opt_call_all_oi_signth_w20,-0.041636746057198595,-0.041636746057198595,0.0005216093287049747,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-05-20,opt_call_all_oi_signth_w20,-0.8678000375538671,-0.8678000375538671,0.003028692269199779,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-06-17,opt_call_all_oi_signth_w20,-0.8742903799655328,-0.8742903799655328,0.010549163438820279,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-07-15,opt_call_all_oi_signth_w20,-0.8731182914278547,-0.8754519315702676,0.011135100604842638,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-08-19,opt_call_all_oi_signth_w20,-0.8674817896288866,-0.06005550908822849,0.0003186049431165137,,2026-08-24 13:47:45.308773+00:00,noonpause
